200,4,376,320
201,2,442,323
202,9,530,460
203,4,487,452
204,5,545,461
205,3,485,387
206,7,446,397
207,8,417,313
208,5,420,320
209,5,394,338
210,9,389,319
211,10,422,354
212,8,523,384
213,6,370,314
214,3,447,392
215,7,416,340
216,8,432,374
217,4,482,345
218,2,404,336
219,11,436,329
220,10,494,427
221,6,354,339
222,10,450,431
223,2,376,352
224,6,362,303
225,10,445,351
226,10,364,331
227,7,452,443
228,2,399,388
229,1,492,317
230,11,367,339
231,10,352,344
232,10,388,341
233,8,406,321
234,8,491,378
235,1,438,382
236,11,382,310
237,5,469,371
238,7,416,324
239,6,444,369
240,7,395,353
241,6,460,425
242,10,510,501
243,6,518,493
244,7,454,375
245,4,416,340
246,4,419,333
247,10,545,538
248,8,476,428
249,3,516,390
250,9,451,407
251,9,425,331
252,8,392,362
253,5,503,386
254,9,483,445
255,5,546,368
256,1,535,519
257,6,516,407
258,10,540,437
259,4,455,399
260,11,454,395
261,6,404,378
262,5,507,437
263,6,400,381
264,6,491,474
265,10,469,300
266,8,374,329
267,8,537,321
268,11,477,319
269,6,511,465
270,3,482,382
271,10,385,368
272,6,531,505
273,11,528,450
274,7,443,338
275,2,432,322
276,5,461,457
277,3,397,315
278,1,386,306
279,4,504,339
280,6,515,421
281,8,420,388
282,10,495,353
283,4,380,366
284,5,431,318
285,10,479,472
286,10,519,476
287,5,487,428
288,1,547,304
289,3,489,436
290,6,367,304
291,9,487,319
292,10,401,393
293,6,467,317
294,9,383,304
295,3,391,378
296,4,409,358
297,3,462,353
298,8,486,308
299,2,358,314
300,8,439,321
301,6,411,383
302,1,460,458
303,11,466,445
304,8,406,326
305,1,424,423
306,11,351,349
307,7,450,330
308,4,366,305
309,10,486,389
310,5,512,329
311,5,459,367
312,6,448,335
313,2,472,389
314,7,361,305
315,1,548,419
316,4,509,445
317,3,463,421
318,10,448,436
319,3,510,367
320,7,386,367
321,5,445,327
322,3,372,334
323,9,419,415
324,5,502,413
325,8,453,382
326,11,464,453
327,11,394,374
328,4,404,318
329,2,532,405
330,1,535,397
331,3,350,337
332,1,493,303
333,7,370,332
334,5,550,314
335,2,536,384
336,9,352,325
337,5,402,312
338,1,534,469
339,3,364,353
340,9,378,316
341,5,539,340
342,10,353,335
343,4,421,309
344,1,463,321
345,11,490,328
346,1,399,324
347,8,550,345
348,3,454,363
349,1,359,333
350,5,427,300
351,2,493,361
352,3,352,347
353,9,477,396
354,8,487,390
355,10,534,516
356,2,521,471
357,4,411,335
358,4,350,306
359,11,542,390
360,9,467,348
361,3,511,377
362,10,473,369
363,3,498,386
364,8,505,367
365,8,544,365
366,4,550,521
367,10,527,351
368,10,475,305
369,6,379,322
370,6,404,358
371,9,376,314
372,7,436,345
373,7,386,379
374,4,499,432
375,6,385,337
376,10,437,317
377,3,453,303
