200,7,471,321
201,9,477,356
202,9,480,366
203,1,458,348
204,9,398,388
205,2,498,369
206,4,498,364
207,5,515,312
208,4,513,395
209,8,369,351
210,1,435,352
211,5,433,413
212,11,418,334
213,9,475,384
214,10,404,305
215,1,547,438
216,2,467,363
217,1,490,451
218,2,447,336
219,7,430,309
220,8,386,354
221,3,357,354
222,2,415,361
223,5,378,375
224,8,476,425
225,9,439,303
226,6,476,303
227,8,513,335
228,7,476,434
229,3,435,348
230,10,461,384
231,2,524,491
232,6,451,345
233,8,371,358
234,8,393,378
235,1,364,358
236,8,382,363
237,9,396,305
238,11,519,489
239,11,464,381
240,7,499,392
241,1,360,328
242,5,532,321
243,5,479,310
244,2,427,304
245,2,432,383
246,4,489,370
247,11,365,303
248,9,501,348
249,10,542,461
250,6,468,326
251,4,416,303
252,7,494,370
253,10,366,335
254,10,461,376
255,6,504,486
256,1,434,361
257,6,427,424
258,5,447,393
259,8,368,333
260,4,377,374
261,1,484,418
262,8,413,324
263,9,364,328
264,11,360,340
265,4,442,377
266,5,375,360
267,4,391,334
268,9,536,479
269,8,479,358
270,9,432,374
271,6,396,389
272,6,431,413
273,5,468,429
274,5,385,361
275,3,461,428
276,2,526,386
277,1,367,325
278,11,503,396
279,4,482,326
280,4,545,444
281,10,510,390
282,9,393,373
283,1,390,333
284,11,415,324
285,8,430,309
286,3,487,424
287,3,471,348
288,2,458,347
289,1,495,461
290,10,400,314
291,8,401,373
292,6,380,300
293,8,402,386
294,2,380,342
295,6,525,347
296,3,479,475
297,4,416,337
298,4,530,345
299,8,403,357
300,11,516,306
301,1,400,353
302,1,402,320
303,3,453,387
304,4,370,332
305,3,441,334
306,3,474,380
307,5,496,391
308,5,423,323
309,2,459,307
310,8,435,420
311,4,496,300
312,9,400,330
313,9,391,336
314,2,410,311
315,11,371,322
316,7,455,312
317,4,549,333
318,4,522,427
319,6,482,410
320,10,375,343
321,2,401,318
322,3,360,339
323,1,384,357
324,7,423,333
325,5,509,316
326,6,464,342
327,5,518,360
328,8,538,449
329,7,451,321
330,5,463,388
331,3,538,496
332,10,475,414
333,4,528,471
334,6,549,510
335,8,356,332
336,2,394,328
337,10,384,317
338,2,422,341
339,2,532,321
340,1,471,364
341,1,374,319
342,9,487,455
343,7,359,353
344,7,483,415
345,7,468,466
346,5,485,452
347,7,490,323
348,5,431,420
349,11,379,338
350,7,416,406
351,1,367,344
352,3,383,305
353,2,374,336
354,3,526,423
355,4,510,359
356,5,485,364
357,2,415,306
358,7,519,358
359,9,381,357
360,5,405,337
361,1,352,334
362,4,410,307
363,3,403,310
364,10,511,395
365,9,529,376
366,6,415,381
367,2,414,351
368,7,509,446
369,9,522,510
370,7,484,344
371,3,417,408
372,6,546,331
373,11,404,362
