200,5,473,348
201,9,489,366
202,9,359,342
203,3,548,540
204,6,472,335
205,4,404,395
206,6,401,338
207,4,492,430
208,8,385,325
209,4,423,315
210,4,544,413
211,7,507,429
212,8,451,300
213,3,521,404
214,6,407,397
215,11,459,314
216,1,474,357
217,6,548,305
218,10,531,520
219,2,516,330
220,10,480,396
221,3,370,352
222,1,447,414
223,5,380,351
224,8,369,312
225,11,378,303
226,2,408,337
227,3,499,341
228,4,513,449
229,2,393,375
230,10,505,355
231,6,519,479
232,11,524,368
233,9,480,463
234,2,434,377
235,8,459,308
236,3,407,301
237,2,432,387
238,8,373,354
239,5,518,330
240,9,387,366
241,9,526,401
242,8,490,425
243,5,481,461
244,2,518,440
245,2,409,384
246,5,364,363
247,8,507,352
248,7,434,333
249,8,426,337
250,3,450,425
251,7,434,380
252,2,399,338
253,11,392,362
254,1,443,367
255,2,472,371
256,2,356,324
257,1,354,336
258,11,365,356
259,2,501,459
260,4,405,398
261,8,433,303
262,1,351,345
263,6,435,309
264,9,463,418
265,8,421,393
266,1,366,358
267,9,407,348
268,2,526,502
269,4,393,386
270,10,428,357
271,6,417,342
272,7,436,416
273,2,375,312
274,2,464,311
275,11,521,333
276,3,504,377
277,4,480,354
278,11,353,349
279,8,459,340
280,1,474,380
281,2,496,372
282,5,410,330
283,11,414,384
284,4,401,324
285,8,363,343
286,11,423,387
287,4,436,308
288,9,509,502
289,3,504,394
290,5,524,348
291,7,473,421
292,7,535,406
293,4,409,302
294,9,432,359
295,1,366,319
296,7,432,413
297,1,396,301
298,8,466,348
299,1,517,446
300,5,442,351
301,5,368,338
302,7,515,477
303,5,517,486
304,9,399,310
305,11,376,369
306,8,518,428
307,11,428,391
308,11,436,345
309,6,394,353
310,1,464,305
311,7,416,345
312,2,549,415
313,10,521,389
314,5,546,373
315,5,476,470
316,10,473,399
317,10,511,406
318,8,374,302
319,10,372,353
320,9,510,420
321,6,509,479
322,5,443,358
323,7,547,545
324,6,430,373
325,3,374,358
326,8,496,491
327,1,527,453
328,7,413,367
329,11,520,338
330,10,364,300
331,9,389,330
332,1,411,310
333,4,547,409
334,9,361,340
335,3,406,309
336,6,355,342
337,5,529,424
338,8,353,320
339,5,515,503
340,9,407,330
341,10,545,512
342,5,543,406
343,11,501,308
344,6,438,341
345,5,351,322
346,10,366,325
347,7,505,465
348,6,529,421
349,2,510,347
350,2,523,506
351,6,426,399
352,6,528,366
353,5,420,388
354,8,401,311
355,5,449,375
356,4,439,300
357,5,366,328
358,10,508,358
359,3,426,417
360,5,491,402
361,1,367,318
362,3,393,359
363,7,431,410
364,5,477,371
365,4,493,398
366,7,534,411
367,3,506,317
368,9,437,329
369,8,482,403
370,5,404,311
371,4,410,370
372,7,444,430
