1,10,363,355
2,7,477,311
3,7,445,346
4,4,544,449
5,7,360,338
6,11,409,348
7,4,355,333
8,4,452,422
9,6,392,370
10,10,454,307
11,8,544,438
12,3,531,418
13,6,355,326
14,7,359,345
15,8,476,451
16,10,506,478
17,8,400,305
18,2,492,322
19,9,498,464
20,3,351,338
21,8,368,356
22,2,487,462
23,4,370,368
24,5,440,360
25,4,458,342
26,7,454,421
27,1,369,362
28,7,549,510
29,9,403,317
30,11,466,354
31,11,454,418
32,7,480,361
33,11,521,353
34,5,521,398
35,1,475,364
36,4,542,428
37,7,482,310
38,0,399,353
39,7,397,322
40,11,417,361
41,9,465,447
42,3,532,438
43,8,399,395
44,10,423,310
45,0,363,333
46,10,394,367
47,6,522,403
48,1,547,389
49,0,459,332
50,6,458,332
51,4,445,433
52,0,437,399
53,2,422,385
54,0,519,454
55,10,368,325
56,5,477,407
57,4,500,405
58,10,354,313
59,4,490,436
60,5,409,399
61,7,529,457
62,10,400,396
63,1,454,368
64,4,511,377
65,4,441,389
66,1,369,358
67,1,488,357
68,6,477,420
69,5,536,364
70,5,361,305
71,10,522,445
72,5,380,349
73,2,470,368
74,4,438,412
75,3,410,395
76,3,499,385
77,3,497,327
78,8,477,472
79,9,485,396
80,1,379,373
81,6,420,383
82,6,450,383
83,11,407,347
84,9,514,358
85,0,437,413
86,5,397,383
87,1,520,307
88,6,454,312
89,8,455,385
90,5,462,396
91,6,535,396
92,5,350,331
93,4,409,302
94,10,366,325
95,6,381,323
96,8,446,337
97,7,379,329
98,2,470,328
99,9,494,451
100,7,385,370
101,7,508,479
102,7,382,328
103,5,540,528
104,10,398,342
105,3,497,317
106,3,445,436
107,3,392,316
108,8,435,326
109,4,499,472
110,4,518,368
111,8,473,442
112,3,382,338
113,11,447,326
114,3,374,306
115,6,528,386
116,10,394,362
117,10,370,342
118,6,375,371
119,0,465,371
120,10,442,325
121,4,520,327
122,4,482,345
123,8,529,395
124,4,419,380
125,6,470,333
126,8,362,340
127,3,441,301
128,9,436,391
129,9,517,419
130,8,377,318
131,5,403,359
132,1,402,392
133,10,456,443
134,1,455,373
135,5,395,326
136,5,375,340
137,7,489,308
138,0,529,426
139,11,530,486
140,1,490,402
141,10,427,362
142,6,515,375
143,8,384,372
144,7,434,361
145,10,437,305
146,8,472,448
147,3,433,396
148,9,389,343
149,8,517,509
150,5,480,477
151,5,370,354
152,8,508,359
153,4,373,353
154,4,395,331
155,5,493,435
156,9,487,484
157,6,488,479
158,1,438,414
159,9,522,450
160,9,356,345
161,11,470,422
162,11,365,353
163,6,394,362
164,3,362,346
165,7,475,409
166,0,527,422
167,2,443,375
168,9,413,399
169,1,464,326
170,5,525,443
171,10,536,302
172,2,524,393
173,3,504,500
174,9,459,450
175,7,375,317
176,7,388,361
177,7,370,362
178,5,404,337
179,7,378,375
180,1,510,465
181,1,427,336
182,4,501,311
183,5,438,351
184,2,412,394
185,5,518,329
